V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
1.33822698757977,0.61361252970143,-0.828433278690767,0.985526612613457,0.688111202315307,-0.402500170708343,0.250602924271996,-0.14087966042024,0.0513867999879482,-0.556534162702868,-1.25224049734937,-0.646566984908788,-0.0298998663978564,-1.08792093860949,1.18806761966306,0.923787513322861,0.178249582996521,0.952616078915274,-0.0537104063266832,-0.0758738131651833,-0.146821469698896,-0.35647379633353,-0.289330456317078,-1.13211710331794,0.869959234845148,-0.239935402092343,0.0284631817632191,0.0365331892739648,0
1.12932569223413,-0.383789087406237,0.193537532695459,0.638207095357816,-0.504199422063275,-0.210464500057408,-0.160484439402794,0.0376987223127127,0.877743077351671,-0.204429723380187,-1.70610076894655,-0.778335763047796,-1.73595824027696,0.217749035892465,0.146440190530794,0.16269612433957,-0.184133406622988,-0.230797568130445,0.556947404971357,-0.0418832254692073,-0.330648027529995,-1.05505413236766,-0.0705421962952952,-0.479701827349182,0.332843765060372,0.336305001105966,-0.0518458025919707,0.0169206286670166,0
0.956093269183006,-0.0035746310478774,1.66115487259073,2.90123913013189,-1.201776955498,-0.15643461670175,-0.51027770561867,0.157973698421532,0.190134846674744,0.4852616776668,-0.616288777753401,-0.0897004375376246,-0.861321068863136,-0.204015554364392,-0.244459960105946,0.512297624650756,-0.172222405337911,-0.26058990374088,-1.05940971717049,-0.0951776708435133,-0.0195180845362936,-0.0982325508523237,0.0609260485182087,0.887789017753055,0.173631592232204,-0.0805534040007417,0.0254866010874413,0.0511346771631653,0
1.17171561835243,-0.0943573080980669,0.960921979539533,0.26718982843147,-0.907104598016112,-0.629009652484027,-0.543630170952179,-0.0534741669263276,1.50675469784951,-0.347083105686043,2.47167170159305,-1.76919951118727,1.37428666920295,1.74490775833503,-0.101349885301974,0.639574869604451,0.134652428113857,0.622900625979748,-0.191274328653509,-0.0769311523773531,0.0005637109756197,0.189459154207825,-0.006658461092953,0.557558106703864,0.136481040615341,1.00064619967902,-0.0966730495640663,-0.001257604489112,0
1.3874015259219,-1.24770011157297,0.658385395182843,-1.47651229526953,-1.62039512898284,-0.258452324756344,-1.26367369592704,-0.014958528683448,-1.9194553103273,1.55846710351623,0.977247858698977,-0.0414035801917579,1.1060208800812,-0.417491827649663,0.111340937243628,0.125204357845612,-0.0277689201952421,0.855300855177555,-0.0452128396145202,-0.165782304960812,0.0042656329223642,0.310333584128614,-0.102327239947334,0.0194985708708437,0.355668685244181,-0.107386726934595,0.0420995166046856,0.0232711185523727,0
1.29714379794945,0.354321973915104,-0.135472318087089,0.294331979840433,0.349221397901584,-0.0621568651764152,0.0342033174516557,-0.0463653584208172,-0.314120074065776,-0.144165388766769,0.777419638688304,1.12654425868736,1.44941975331497,-0.380519841711265,0.356784369544453,0.962913513009604,-0.742933922361354,0.44067707389287,0.523437606675067,0.0373124747599088,-0.300129871481429,-0.840610255117076,-0.0408339020045,-0.860500922334533,0.378926551172504,0.1463090637998,-0.0210155847539279,0.0109647397672095,0
1.39222580399053,-1.44325642936494,1.17649099132796,-1.13858678544468,-2.05729869644952,0.0853122643376539,-1.71083330432713,0.226102091577571,-0.862685469357237,1.23811178667351,-0.863406561256947,-1.1796401092129,-0.731951790961229,-0.70265639044572,0.146401364138276,-0.720848931372626,1.0728565930004,-0.256106915708248,-0.434593717591252,-0.42610503668844,-0.223013050348508,-0.110476575562889,0.102864674573214,0.0437196391141352,0.13308242403636,-0.162911383318274,0.0864351891834362,0.0282289970882067,0
-0.973481392872045,0.509854987986282,2.72034696286992,0.608216247883513,-0.0120343297323994,0.596267663052924,0.221560286455614,0.405582898270799,0.61954723025067,-1.18452598083467,-1.38041246645819,0.500181326000441,-0.690720412486185,-0.830769835290985,-2.25078997560141,-0.986474079691402,0.575539223157784,-1.22092438394065,-0.311239623162329,-0.194013674209788,-0.361924350401627,-0.706612059276765,-0.199321464432244,0.0568661854247912,0.433442653075227,-0.59239944541074,0.102344378055572,0.0706280479824581,0
-2.06973589760083,-0.699808865690272,-0.0688476965157669,1.41119158561101,-1.17141886556917,1.22129747529283,2.46180588760225,-0.442760498734076,-0.287863997899911,-0.0151129133467873,-1.00040650479032,-1.04091522194541,-0.797693766855827,0.361633029266855,1.95021475808165,-0.0004768344329645,-0.211463723629646,-0.117357606880499,0.750485006597398,-0.557969993950358,-0.380333613157174,-0.384880868612276,-0.722649612799175,-0.711147272887317,-0.537680919360461,-0.455668492490751,0.16922942808119,-0.999590776131653,0
-0.366671044721131,0.896175690843055,0.420268062918227,-0.218554538123622,0.206398499288752,0.205450653506926,0.0680767967518894,0.674200361336426,-0.58856562659326,-0.449157808633384,0.379014090483291,0.0370184191810636,-1.02327592178466,0.912643679613459,0.368582645747501,0.459771401689838,-0.427116979102864,0.140994541640976,0.214137930890335,-0.263102949474752,-0.0488500344330795,-0.345923793740918,0.037738681153235,-0.847700210886231,-0.493009981750023,0.1347856226181,-0.10330319783366,-0.0499139857904526,0
0.281063022423639,-1.96723013348006,0.371764282557369,-0.316057511573175,-1.74206620192938,-0.634351404953252,0.0505501376627998,-0.143349140317136,1.81381005731651,-1.30692954229751,-0.472122007844465,0.646947967847636,-0.156778233095612,-0.008783343068365,1.3733649419891,-0.352383767879881,-0.126090078094066,0.345384688714911,0.382054469769501,0.877712204722807,0.304281872150137,-0.0152327140794381,-0.479681001313487,0.43155944819461,0.31250076606404,-0.725243667584244,-0.0004899678139447,0.122048298758866,0
1.15101283355786,-0.0315377352156863,0.634935476983605,0.708081225520119,-0.440600846757366,-0.176576373130869,-0.139367626981664,0.0019628189639204,0.45375064051625,-0.292314487391156,-0.319881550749969,0.879754083472192,0.530500892925654,-0.204570381915526,0.0618483867655177,-0.496573442919997,0.256878353125712,-1.26519129332688,-0.113375312533863,-0.0721021712025607,-0.258161424500938,-0.553964115317543,0.0894897124988865,0.125860297463699,0.254388436883756,0.311943384475903,-0.006461678550663,0.0164030789437289,0
-0.751400429206448,0.872377739469023,1.97781924121856,0.648072918414167,0.210488636023478,0.170235562298098,0.581967466180518,0.301557605479521,-0.520343232689539,-0.477988728387725,0.948867198536622,0.127143317501463,-1.81372333465552,0.470367307676502,-0.793306988517524,-0.655356364050436,0.236579114544638,-0.185766338762142,0.110534541530555,-0.186341000094302,-0.0023984453742693,0.0660968653438281,-0.334477832937211,0.203392123396198,0.46631080624922,-0.304842908952321,0.0671641687943633,0.0523576013406579,0
-1.54342391667781,1.52291924157323,-1.43694220126994,-1.93313285968047,-0.739809721282525,-1.54150792245036,0.0649899454136406,0.750147840227301,-1.68192763219614,-0.857368770702615,-0.71437277701398,0.249438010657002,1.51726406781162,-0.914297946921522,-1.15118832919579,1.53095617994468,1.43487573532881,-1.37000207792407,-0.128937759433516,-0.232477166741204,0.123783646579365,0.0144771872793434,-0.0658091784403564,-0.017834492608261,0.283043377476457,-0.402621932861864,-0.4721515081007,-0.137911288748722,0
-0.0022343801608209,0.81484373282809,0.298216134841764,-0.553534321057486,0.628870699999259,-0.59932597297568,0.75373775276367,-0.072274371473118,1.13001152021466,-0.590090035592322,1.29007398331266,-2.23237114627483,0.782900747153462,1.89339405112619,-1.72424256828134,0.207093778911372,0.0048626168577748,0.230757672317036,0.127320652445783,-0.0946813326394864,-0.384386499943787,-0.774855166089112,0.0583410565325453,-0.427728170660675,-0.524711998805072,0.104690296512249,0.207731514208682,0.0767456860789866,0
-0.985331878357912,0.767311273452582,1.17680413795173,0.820261743131003,0.559127254220623,-0.480403244283936,0.786096720514616,-0.204416319628419,0.0087871181176495,0.618945082398557,-0.274820786567134,-0.479547972891395,-0.685288906580449,0.138163315410815,1.4370362616134,-0.678722195977592,-0.0101565329750786,-0.312424595134777,0.0750233732065158,0.0505113486693121,-0.0101409880270317,0.600457204725243,0.203578836138172,0.0650091589308692,-0.178722377929598,-0.299944636514055,0.343410941659963,-0.006763819687139,0
1.63579959275518,-1.47955402223242,-0.605503067513563,-0.433975137353512,-1.06468762497791,-0.0225858342386391,-0.64081509042478,0.0896214446166748,2.20918066209592,-0.674976284241933,-1.4259640005111,0.288743282303238,-0.722465553698743,-0.365792706527705,-0.186899996104749,-0.164947220457702,-0.0288829128436202,-0.342076593282505,0.734793431958309,0.204700717952875,-0.165840711307505,-0.659814847309069,0.20613631054486,0.603435173328486,-0.5876367338227,0.362042822635809,-0.0636816959086778,-0.0081743162294316,0
-3.32186303137403,-3.90493324697109,2.49896060653518,1.72342541388072,1.06044964894749,-0.4872969007383,-2.61559621733329,0.321504736852798,0.770438728118308,0.698142610139781,-2.01738164688982,0.599776790906566,1.01807144588056,-1.62874624798199,-1.22472243527879,-2.15083241011573,0.515725183120245,1.60740370539055,0.255508902152196,-0.993932289960313,-0.350440226299783,0.47351730698472,-0.387184727966113,0.0260169928072741,-0.407968962830058,-0.309130579019692,0.253597772979624,0.719316493403104,0
2.06104168922789,0.264360395349857,-1.7562236818927,0.531537778837258,0.243162065216503,-1.49782066482934,0.307351192335353,-0.416771219208654,0.5281899542346,-0.52610879859701,-0.302429915666426,0.24530925395754,0.417918794505795,-0.919031318287304,0.867115964033807,0.234147621034207,0.430419186329364,0.513955537568291,-0.427633702358964,-0.174700990898177,0.190685312085948,0.748878260072163,-0.034714202272316,-0.0854428703149549,0.27562566381179,-0.100993590182337,0.0015223979067393,-0.0285609026049419,0
-0.817791798953204,0.990842719424921,-0.911454809791169,-0.537919091239305,0.583987873066495,0.0561794439836118,0.872806895559567,0.542695639565723,-0.266771906657465,-1.3952324914626,0.137273581480707,-0.0288818484680217,-0.838641560551236,-1.20480982910393,-1.44551332082472,0.618809397239149,0.877552087234113,1.20609164335622,0.223749457041296,0.184571429479435,0.136114192792254,0.321975582725578,-0.0061114879012276,0.0902389790144203,-0.0776756424961977,0.56157274913075,0.200807489228239,0.19962880409101,0
-0.593453691503509,0.855769261911637,1.20566592378219,-0.075545551048464,0.70363536776461,-0.0501230349613127,0.965818073737606,0.18446792756882,-0.817495670981716,-0.47647280554938,0.94954334024899,0.26653522718274,-0.966867649741096,0.711090267962083,-0.174280959906947,0.372155548393089,-0.754200191680047,-0.333154690306546,-0.686313199071231,-0.165045805479485,-0.27816510584941,-1.03805280838206,0.194070844526447,-0.421716647374005,-0.580282222588772,-1.02782718602098,0.12191698256187,0.143913113933624,0
0.655598102238256,-2.02312670548097,-0.473714766950489,-0.605063085459102,-1.04801313201007,0.0032419886351487,-0.218740630562641,-0.156654320985758,-0.478045383586287,0.45614552946643,-1.66456341551562,-1.45911628142835,-0.130788877357236,-0.120169189106462,1.13826124874952,1.73836933907153,-0.292016074427969,-0.419364510701103,0.7264732332418,0.969344757103412,0.518153082488927,0.432994661066348,-0.690983361809657,-0.952535592127707,0.573505640856164,0.0163360837574537,-0.0720035171639976,0.0779126636833676,0
-2.15893352132806,-0.913623923305649,2.18675180457009,2.74361983953225,1.72703362395185,-1.36767721805479,0.274974474438508,-0.830291974651764,-0.25357598480632,1.80562374638517,-0.0590362078882385,-0.744168418724498,-0.580413206298831,-0.46667250989979,1.03694252101354,0.19337501744875,-0.651950801178552,-0.412642650548312,-0.0763979748472368,-0.4590661034332,-0.459610974546837,-0.518403609705888,0.11519854883807,0.684799232282664,-0.882656818987713,-0.470385568261465,-0.98364940721163,0.278397918070749,0
1.01979597966951,-2.08125048283138,1.33514896524846,-0.70833811390062,-2.47075412244526,0.356973610258595,-1.5618624798732,0.22852340272955,-0.72340179171905,1.10417005888393,0.427649488383787,0.543323356368803,0.160728557783142,-1.2691578019554,-2.88235928170427,-1.16369757607752,1.23709504880546,-0.046790598438634,0.72530981415934,-0.0132255056299103,-0.295400558533887,-0.436909193161488,-0.0809795615636052,0.552533153175084,0.243769865009126,-0.2594956042649,0.0612636360848181,0.0513148009273398,0
-0.93890745183648,0.432811319393707,1.26880336676845,-1.37070720325267,-0.851003396312937,-1.34755547468189,-0.0112703481419026,0.26868550505979,-1.22156222292561,-0.200599406092967,-0.423191796922575,0.0613074892170838,0.516670252185832,-0.354325917345457,-1.39066885819327,0.552788191354964,0.779131583015841,-1.87694111310488,0.128608644169276,0.119238204779581,0.210511632621167,0.600702627752555,-0.119787953936034,0.963771756117921,0.131855142339442,-0.356115931437174,0.228122833734361,0.0961380917550026,0
0.944896120884059,-0.299772909137062,0.392895819547374,0.5353866366273,0.2549976395203,1.6538631204715,-0.44546033535491,0.623522738793892,0.237661814032195,-0.219354586728796,1.93132278192793,1.34687282106459,-0.549455904047671,0.325522555246516,0.221509410581939,-1.33084688720441,1.00570357195285,-2.11167105516176,-1.04903265813011,-0.207788480439001,-0.0470136008065146,0.0772520443919694,0.106031789187499,-0.982209246607141,0.0865988744829358,0.378083880592883,0.0372736649015124,-0.0075769675518087,0
-1.1684269968434,0.817135165349901,0.954975453388121,-1.10253688460934,-0.617973791668018,-1.43835622926153,0.557485770440405,-0.0006129555393666,0.315875687083178,-0.29122964297557,-0.404334018717218,-0.505144055567584,-1.26698674736685,0.297078897823237,0.536984318690182,0.482514849552362,-0.408027320185286,-0.41457438791252,-0.818692902871648,-0.195555027682873,-0.0380994930920543,-0.197475665750928,-0.0187077337572662,0.735065224686005,-0.337271003945338,0.684174128158238,-0.511835936702293,-0.168444461524079,0
-2.98691253920762,-1.72948112061343,1.46292977864803,0.0584506167730171,2.59818336633671,-1.62584071505926,-0.656707251868727,0.131791246308891,-0.24796403898027,-0.203748567638214,1.11874918508521,0.652731810715819,-0.732811557581641,0.317145317633449,-0.723890372102672,-0.233086537320184,-0.187767117216829,-0.470328083754521,-0.320816100738699,-0.373172786751604,0.0031466112659865,0.063370920630859,-0.396352925199756,0.0964522137776263,0.593876937804543,0.470855338842626,-0.385091157875476,0.60724794184162,0
-0.275869069847015,-0.557273587851014,0.739583718199433,-2.94777311506121,-0.737370611096884,-0.858494527022597,-0.0970406064246462,0.0259391032216106,-1.97730834732213,1.0369712566394,0.227263575600813,-1.23058695999382,-1.36780395665831,-0.0261078212695418,-1.5613632807952,-0.255772339822001,0.0977052997738532,0.635512137706758,-0.595409006381475,-0.3304255361122,-0.0049126277581927,0.38120379073104,-0.0569779905707208,0.0176488363130438,-0.348451868617145,-0.260812326741471,0.381433201328873,0.221105160422836,0
0.358822303736899,0.684504317704579,1.17771318383158,1.25649930088115,-0.0712800320253425,0.599297397109423,-0.220048125807444,0.0112889246556555,1.55659508460342,-0.466120032005602,0.0096453959212342,-2.19398062008779,2.68657723842899,1.17912004959032,0.891358114634442,-1.11560103501645,1.11545211425008,0.935498800779309,2.19855849750791,0.219035548316325,0.249991266821249,1.33939009318383,-0.0542769621010976,0.631382662540739,-1.06595284858924,0.0888204058822009,0.323578271035833,0.259534676740856,0
-11.2136071793323,-11.8782528355863,-0.906575068255298,0.529341482075476,3.18815682608163,-0.445151086968116,0.9212519951184,-0.628959372894596,0.458152089105001,0.811474563435329,1.25795355956057,-0.244665053184233,0.443593954072803,-1.36011427824756,0.336841665759056,1.74056114899022,-0.150972903733261,-2.55997061738391,1.05973954294988,-5.88747907593115,-2.37339209738887,0.590806869782558,6.22505514235557,-1.57915543527006,2.34363788510407,-0.0522930418044796,0.355912756986205,2.72394034819317,0
-0.829072646667471,-0.195396905094775,2.74664785506922,-0.578145103730246,-0.862902765514851,0.825399395500072,-0.281476248381292,0.502848954076659,1.05332582860738,-1.15143830847696,-0.164891626066659,1.07581694175844,-0.222436939767795,-1.14907907916555,-2.8197173333075,0.0129725626192345,-0.148639326053101,0.177046789478804,0.46474536170933,0.0556907220164639,0.0380797449016501,0.371590729101722,-0.127416344777259,0.110918782501657,-0.100915578646909,0.966650945531634,0.0512984157212367,0.0996794979086063,0
